*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised May 9, 2022):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean surface temp (Ts), K= 287.6           Volume, km^3    = 1.08321 x 10^12
  Mean effect. temp (Te), K= 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Mar  6 03:37:28 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Mar-05 10:00:00.0000 TDB
Stop  time      : A.D. 2024-Mar-05 10:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459722.916666667, A.D. 2022-May-23 10:00:00.0000, -7.252780623855378E+07, -1.333726807311284E+08,  3.618937899073213E+04,  2.580111725583900E+01, -1.414055010614354E+01,  4.764512905692797E-04,  5.064086993022535E+02,  1.518175087164055E+08,  9.659398949418181E-02,
2459723.916666667, A.D. 2022-May-24 10:00:00.0000, -7.028842739996564E+07, -1.345753448739050E+08,  3.621872926285863E+04,  2.603511699706692E+01, -1.369816783786021E+01,  2.081978830821285E-04,  5.064354139698472E+02,  1.518255175722680E+08,  8.870865569072242E-02,
2459724.916666667, A.D. 2022-May-25 10:00:00.0000, -6.802915506876884E+07, -1.357396001478893E+08,  3.622640418460965E+04,  2.626158107001303E+01, -1.325148150830605E+01, -2.374753392242468E-05,  5.064597840100046E+02,  1.518328235265084E+08,  8.033591945442459E-02,
2459725.916666667, A.D. 2022-May-26 10:00:00.0000, -6.575064875247506E+07, -1.368650817091185E+08,  3.621589876471460E+04,  2.648031806343098E+01, -1.280065809222055E+01, -2.115799761845949E-04,  5.064816803630617E+02,  1.518393878880126E+08,  7.155598009415744E-02,
2459726.916666667, A.D. 2022-May-27 10:00:00.0000, -6.345358354014729E+07, -1.379514401578606E+08,  3.619126197709888E+04,  2.669115884559098E+01, -1.234588702157662E+01, -3.502293547814617E-04,  5.065009977626518E+02,  1.518451790987178E+08,  6.245311469045073E-02,
2459727.916666667, A.D. 2022-May-28 10:00:00.0000, -6.113864815299170E+07, -1.389983432194327E+08,  3.615687336047739E+04,  2.689395701952311E+01, -1.188737444459011E+01, -4.370687768187054E-04,  5.065176554365963E+02,  1.518501729437343E+08,  5.311262680413057E-02,
2459728.916666667, A.D. 2022-May-29 10:00:00.0000, -5.880654297534271E+07, -1.400054769863479E+08,  3.611724305354059E+04,  2.708858900074189E+01, -1.142533868327228E+01, -4.716622413498683E-04,  5.065315970910098E+02,  1.518543525465795E+08,  4.361878156513248E-02,
2459729.916666667, A.D. 2022-May-30 10:00:00.0000, -5.645797808742423E+07, -1.409725467951981E+08,  3.607683274327219E+04,  2.727495388340902E+01, -1.096000623900044E+01, -4.555271486412771E-04,  5.065427903616405E+02,  1.518577082046949E+08,  3.405311027869320E-02,
2459730.916666667, A.D. 2022-May-31 10:00:00.0000, -5.409367132562233E+07, -1.418992777704411E+08,  3.603989764314145E+04,  2.745297289324912E+01, -1.049160806426138E+01, -3.918811220158247E-04,  5.065512258051478E+02,  1.518602370870382E+08,  2.449291742577908E-02,
2459731.916666667, A.D. 2022-Jun-01 10:00:00.0000, -5.171434641617677E+07, -1.427854150601777E+08,  3.601035147306323E+04,  2.762258821323675E+01, -1.002037620369514E+01, -2.853635837785085E-04,  5.065569155051286E+02,  1.518619428161808E+08,  1.501014154499287E-02,
2459732.916666667, A.D. 2022-Jun-02 10:00:00.0000, -4.932073123816758E+07, -1.436307238092098E+08,  3.599165598036349E+04,  2.778376119176925E+01, -9.546541133352809E+00, -1.417515783166401E-04,  5.065598914329946E+02,  1.518628349769106E+08,  5.670835997716421E-03,
2459733.916666667, A.D. 2022-Jun-03 10:00:00.0000, -4.691355625778627E+07, -1.444349889447345E+08,  3.598673381502181E+04,  2.793647024528596E+01, -9.070330127907370E+00,  3.228867653204404E-05,  5.065602037731682E+02,  1.518629286141389E+08, -3.464542595347135E-03,
2459734.916666667, A.D. 2022-Jun-04 10:00:00.0000, -4.449355313760120E+07, -1.451980148711991E+08,  3.599789958549291E+04,  2.808070901131045E+01, -8.591966788742445E+00,  2.293665748145379E-04,  5.065579194485903E+02,  1.518622437908589E+08, -1.234005680470497E-02,
2459735.916666667, A.D. 2022-Jun-05 10:00:00.0000, -4.206145347067053E+07, -1.459196251691453E+08,  3.602680011032522E+04,  2.821648541729293E+01, -8.111671547195931E+00,  4.414105663919088E-04,  5.065531210402478E+02,  1.518608052642274E+08, -2.090270043764976E-02,
2459736.916666667, A.D. 2022-Jun-06 10:00:00.0000, -3.961798753268576E+07, -1.465996623610213E+08,  3.607435258635879E+04,  2.834382228599545E+01, -7.629662586722466E+00,  6.595769518713546E-04,  5.065459061754974E+02,  1.518586423021897E+08, -2.910084636864663E-02,
2459737.916666667, A.D. 2022-Jun-07 10:00:00.0000, -3.716388289931284E+07, -1.472379877421307E+08,  3.614066974902898E+04,  2.846275989294174E+01, -7.146156237661447E+00,  8.740477592845686E-04,  5.065363872641697E+02,  1.518557886043653E+08, -3.688354320373299E-02,
2459738.916666667, A.D. 2022-Jun-08 10:00:00.0000, -3.469986275616213E+07, -1.478344811760282E+08,  3.622496528762579E+04,  2.857336047329585E+01, -6.661365505133789E+00,  1.073793879240448E-03,  5.065246911887254E+02,  1.518522822091589E+08, -4.420173694181122E-02,
2459739.916666667, A.D. 2022-Jun-09 10:00:00.0000, -3.222664375877058E+07, -1.483890406232457E+08,  3.632544232858717E+04,  2.867571391743297E+01, -6.175495079827179E+00,  1.246451703319718E-03,  5.065109582142464E+02,  1.518481651669842E+08, -5.101267697225733E-02,
2459740.916666667, A.D. 2022-Jun-10 10:00:00.0000, -2.974493341538149E+07, -1.489015810278288E+08,  3.643918427404016E+04,  2.876994266078388E+01, -5.688731240243471E+00,  1.378546629263067E-03,  5.064953390298834E+02,  1.518434826533121E+08, -5.728861528717830E-02,
2459741.916666667, A.D. 2022-Jun-11 10:00:00.0000, -2.725542720588420E+07, -1.493720320827544E+08,  3.656209040334821E+04,  2.885620216901646E+01, -5.201226063401793E+00,  1.456354566647722E-03,  5.064779886264776E+02,  1.518382811332278E+08, -6.302994162605394E-02,
2459742.916666667, A.D. 2022-Jun-12 10:00:00.0000, -2.475880602057410E+07, -1.498003344452047E+08,  3.668892236111313E+04,  2.893467223413038E+01, -4.713077987090245E+00,  1.467628477576310E-03,  5.064590559677519E+02,  1.518326052649319E+08, -6.828062073674963E-02,
2459743.916666667, A.D. 2022-Jun-13 10:00:00.0000, -2.225573489689834E+07, -1.501864343216619E+08,  3.681353612668812E+04,  2.900553527319671E+01, -4.224314911388960E+00,  1.404111691364562E-03,  5.064386694987599E+02,  1.518264935552828E+08, -7.314044893755511E-02,
2459744.916666667, A.D. 2022-Jun-14 10:00:00.0000, -1.974686417948716E+07, -1.505302770467947E+08,  3.692934463731945E+04,  2.906894275332603E+01, -3.734889523260853E+00,  1.264207554582342E-03,  5.064169205282663E+02,  1.518199733779596E+08, -7.776620405432798E-02,
2459745.916666667, A.D. 2022-Jun-15 10:00:00.0000, -1.723283379213018E+07, -1.508318011091166E+08,  3.702997784751654E+04,  2.912497892799816E+01, -3.244695196705318E+00,  1.054672348899555E-03,  5.063938486768314E+02,  1.518130566109073E+08, -8.235564002820855E-02,
2459746.916666667, A.D. 2022-Jun-16 10:00:00.0000, -1.471428022579811E+07, -1.510909344729695E+08,  3.711000669429451E+04,  2.917363677436922E+01, -2.753602186142631E+00,  7.902794029932547E-04,  5.063694343301061E+02,  1.518057373738920E+08, -8.711600848635774E-02,
2459747.916666667, A.D. 2022-Jun-17 10:00:00.0000, -1.219184462475025E+07, -1.513075945083458E+08,  3.716554032099247E+04,  2.921481773982082E+01, -2.261502195251047E+00,  4.912983662406223E-04,  5.063436011510183E+02,  1.517979927816354E+08, -9.222811823528775E-02,
2459748.916666667, A.D. 2022-Jun-18 10:00:00.0000, -9.666179828065636E+06, -1.514816915094926E+08,  3.719454383161664E+04,  2.924835498025862E+01, -1.768344213943957E+00,  1.797840307162790E-04,  5.063162278624259E+02,  1.517897864761647E+08, -9.782001722738380E-02,
2459749.916666667, A.D. 2022-Jun-19 10:00:00.0000, -7.137954788791627E+06, -1.516131344903114E+08,  3.719683782264590E+04,  2.927404832893153E+01, -1.274150465140642E+00, -1.238473027048159E-04,  5.062871651543254E+02,  1.517810736954672E+08, -1.039582330465007E-01,
2459750.916666667, A.D. 2022-Jun-20 10:00:00.0000, -4.607855992595665E+06, -1.517018374708288E+08,  3.717385397700965E+04,  2.929169672574456E+01, -7.790127370222695E-01, -4.029448675156311E-04,  5.062562527054861E+02,  1.517718063764468E+08, -1.106547523649890E-01,
2459751.916666667, A.D. 2022-Jun-21 10:00:00.0000, -2.076586518035398E+06, -1.517477248799306E+08,  3.712827094672620E+04,  2.930111964930937E+01, -2.830772125185931E-01, -6.453068462983769E-04,  5.062233328259791E+02,  1.517619372448524E+08, -1.178820680992792E-01,
2459752.916666667, A.D. 2022-Jun-22 10:00:00.0000,  4.551362254158726E+05, -1.517507354827935E+08,  3.706363860440999E+04,  2.930216663430067E+01,  2.134732356309991E-01, -8.428630741686705E-04,  5.061882595387552E+02,  1.517514225378653E+08, -1.255887682322725E-01,
2459753.916666667, A.D. 2022-Jun-23 10:00:00.0000,  2.986583186221141E+06, -1.517108248850382E+08,  3.698405212742835E+04,  2.929471837454784E+01,  7.104337032116844E-01, -9.909249191644154E-04,  5.061509036399609E+02,  1.517402235211450E+08, -1.337114574861588E-01,
2459754.916666667, A.D. 2022-Jun-24 10:00:00.0000,  5.517016249039974E+06, -1.516279669769720E+08,  3.689389402630180E+04,  2.927868371315838E+01,  1.207587082588477E+00, -1.087412262210485E-03,  5.061111549968867E+02,  1.517283071777357E+08, -1.421820423933735E-01,
2459755.916666667, A.D. 2022-Jun-25 10:00:00.0000,  8.045690495248510E+06, -1.515021547214029E+08,  3.679763624440134E+04,  2.925399569764480E+01,  1.704709635820091E+00, -1.132253014060614E-03,  5.060689233230666E+02,  1.517156464404356E+08, -1.509312326710152E-01,
2459756.916666667, A.D. 2022-Jun-26 10:00:00.0000,  1.057185614749307E+07, -1.513334005921854E+08,  3.669968492732197E+04,  2.922060837904682E+01,  2.201573764931648E+00, -1.126993295476275E-03,  5.060241383205889E+02,  1.517022202344613E+08, -1.598896673954030E-01,
2459757.916666667, A.D. 2022-Jun-27 10:00:00.0000,  1.309476029147328E+07, -1.511217368417243E+08,  3.660425120960176E+04,  2.917849487055331E+01,  2.697949412300619E+00, -1.074574080809576E-03,  5.059767496832592E+02,  1.516880134783950E+08, -1.689879368070928E-01,
2459758.916666667, A.D. 2022-Jun-28 10:00:00.0000,  1.561364847953432E+07, -1.508672156677532E+08,  3.651523665639758E+04,  2.912764648812771E+01,  3.193605122810172E+00, -9.792032915720839E-04,  5.059267271419690E+02,  1.516730170977862E+08, -1.781563773950243E-01,
2459759.916666667, A.D. 2022-Jun-29 10:00:00.0000,  1.812776628996689E+07, -1.505699092817850E+08,  3.643612802422792E+04,  2.906807249724136E+01,  3.688309308511855E+00, -8.462589139033305E-04,  5.058740605428553E+02,  1.516572280485834E+08, -1.873250912992077E-01,
2459760.916666667, A.D. 2022-Jun-30 10:00:00.0000,  2.063636087272383E+07, -1.502299098544121E+08,  3.636990061052144E+04,  2.899979998231929E+01,  4.181831822857928E+00, -6.821828288274823E-04,  5.058187598734964E+02,  1.516406493249873E+08, -1.964242770379719E-01,
2459761.916666667, A.D. 2022-Jul-01 10:00:00.0000,  2.313868247758381E+07, -1.498473293172533E+08,  3.631893165365607E+04,  2.892287354443219E+01,  4.673945659320345E+00, -4.943550382754403E-04,  5.057608551666525E+02,  1.516232899305927E+08, -2.053847077708093E-01,
2459762.916666667, A.D. 2022-Jul-02 10:00:00.0000,  2.563398594743301E+07, -1.494222990231410E+08,  3.628492495229840E+04,  2.883735482013386E+01,  5.164428489384255E+00, -2.909639573260847E-04,  5.057003962770137E+02,  1.516051648114600E+08, -2.141380895692485E-01,
2459763.916666667, A.D. 2022-Jul-03 10:00:00.0000,  2.812153217121207E+07, -1.489549692876504E+08,  3.626884582200646E+04,  2.874332209285167E+01,  5.653063860321289E+00, -8.090193363630149E-05,  5.056374525991610E+02,  1.515862947715609E+08, -2.226170890892181E-01,
2459764.916666667, A.D. 2022-Jul-04 10:00:00.0000,  3.060058952285892E+07, -1.484455088395056E+08,  3.627086303136498E+04,  2.864087043536184E+01,  6.139642153767049E+00,  1.262890753004342E-04,  5.055721128291785E+02,  1.515667064013127E+08, -2.307550258782778E-01,
2459765.916666667, A.D. 2022-Jul-05 10:00:00.0000,  3.307043535107084E+07, -1.478941041823785E+08,  3.629029310037196E+04,  2.853011279820602E+01,  6.623961795219063E+00,  3.204207365006262E-04,  5.055044848299386E+02,  1.515464320371910E+08, -2.384855445053311E-01,
2459766.916666667, A.D. 2022-Jul-06 10:00:00.0000,  3.553035761050405E+07, -1.473009588101830E+08,  3.632554399251938E+04,  2.841118217849805E+01,  7.105831618169855E+00,  4.906526247068221E-04,  5.054346955135770E+02,  1.515255097264968E+08, -2.457429762480675E-01,
2459767.916666667, A.D. 2022-Jul-07 10:00:00.0000,  3.797965671325652E+07, -1.466662921249840E+08,  3.637406134391576E+04,  2.828423440324981E+01,  7.585075600987026E+00,  6.255791950255940E-04,  5.053628903908636E+02,  1.515039830922616E+08, -2.524645049998134E-01,
2459768.916666667, A.D. 2022-Jul-08 10:00:00.0000,  4.041764759997871E+07, -1.459903377981702E+08,  3.643229204352200E+04,  2.814945009099085E+01,  8.061541189157067E+00,  7.135775977058501E-04,  5.052892320707144E+02,  1.514819008834119E+08, -2.585955235729956E-01,
2459769.916666667, A.D. 2022-Jul-09 10:00:00.0000,  4.284366185281242E+07, -1.452733412348295E+08,  3.649569677394629E+04,  2.800703310493994E+01,  8.535111698151432E+00,  7.436292452278614E-04,  5.052138966038921E+02,  1.514593158786386E+08, -2.640993786552749E-01,
2459770.916666667, A.D. 2022-Jul-10 10:00:00.0000,  4.525704939120178E+07, -1.445155558313233E+08,  3.655886069811881E+04,  2.785720179337289E+01,  9.005721372432445E+00,  7.067876206057200E-04,  5.051370663594660E+02,  1.514362827508134E+08, -2.689715156533869E-01,
2459771.916666667, A.D. 2022-Jul-11 10:00:00.0000,  4.765717897390093E+07, -1.437172379709477E+08,  3.661575864318013E+04,  2.770016974545117E+01,  9.473368455798580E+00,  5.982499851917567E-04,  5.050589184639451E+02,  1.514128546011277E+08, -2.732553968795381E-01,
2459772.916666667, A.D. 2022-Jul-12 10:00:00.0000,  5.004343657119405E+07, -1.428786412530686E+08,  3.666021042337269E+04,  2.753611624854130E+01,  9.938118386690141E+00,  4.195667526087909E-04,  5.049796091018585E+02,  1.513890782525253E+08, -2.770539982425606E-01,
2459773.916666667, A.D. 2022-Jul-13 10:00:00.0000,  5.241522095887424E+07, -1.420000111721809E+08,  3.668650072828680E+04,  2.736515328860153E+01,  1.040008917069697E+01,  1.800614629448027E-04,  5.048992561368142E+02,  1.513649890396271E+08, -2.805286473359639E-01,
2459774.916666667, A.D. 2022-Jul-14 10:00:00.0000,  5.477193677265643E+07, -1.410815819288320E+08,  3.669005027835071E+04,  2.718730220323276E+01,  1.085941723929780E+01, -1.035367739317117E-04,  5.048179246040288E+02,  1.513406064595004E+08, -2.838799873651999E-01,
2459775.916666667, A.D. 2022-Jul-15 10:00:00.0000,  5.711298644007941E+07, -1.401235767381749E+08,  3.666796214456111E+04,  2.700249255298315E+01,  1.131621306155232E+01, -4.095791439979735E-04,  5.047356199681190E+02,  1.513159321503963E+08, -2.873145787735925E-01,
2459776.916666667, A.D. 2022-Jul-16 10:00:00.0000,  5.943776311715222E+07, -1.391262118138426E+08,  3.661928663901985E+04,  2.681058577796254E+01,  1.177052337188248E+01, -7.153078902017995E-04,  5.046522916492744E+02,  1.512909509488689E+08, -2.910095231182964E-01,
2459777.916666667, A.D. 2022-Jul-17 10:00:00.0000,  6.174564640271933E+07, -1.380897027993409E+08,  3.654495338724554E+04,  2.661141331834695E+01,  1.222231373062888E+01, -1.000493141895653E-03,  5.045678453274866E+02,  1.512656345784910E+08, -2.950887704199109E-01,
2459778.916666667, A.D. 2022-Jul-18 10:00:00.0000,  6.403600139474896E+07, -1.370142717061015E+08,  3.644744336850196E+04,  2.640481334823355E+01,  1.267147353919768E+01, -1.249682914392203E-03,  5.044821595275384E+02,  1.512399466219088E+08, -2.996172676638604E-01,
2459779.916666667, A.D. 2022-Jul-19 10:00:00.0000,  6.630818042775243E+07, -1.359001527234616E+08,  3.633034043797106E+04,  2.619065499340564E+01,  1.311783528858025E+01, -1.452772601171048E-03,  5.043951016325335E+02,  1.512138473215770E+08, -3.046096365584884E-01,
2459780.916666667, A.D. 2022-Jul-20 10:00:00.0000,  6.856152625322488E+07, -1.347475961514836E+08,  3.619789070472121E+04,  2.596884781155862E+01,  1.356119711698666E+01, -1.604368479551255E-03,  5.043065402511855E+02,  1.511872972873788E+08, -3.100454229157814E-01,
2459781.916666667, A.D. 2022-Jul-21 10:00:00.0000,  7.079537553533904E+07, -1.335568705286378E+08,  3.605464339075238E+04,  2.573934053461221E+01,  1.400134122475092E+01, -1.702648411744612E-03,  5.042163531187009E+02,  1.511602598652513E+08, -3.158839461670535E-01,
2459782.916666667, A.D. 2022-Jul-22 10:00:00.0000,  7.300906197760995E+07, -1.323282634547788E+08,  3.590519167588651E+04,  2.550211465628479E+01,  1.443804557246569E+01, -1.748251757015318E-03,  5.041244312457728E+02,  1.511327023810222E+08, -3.220751749222910E-01,
2459783.916666667, A.D. 2022-Jul-23 10:00:00.0000,  7.520191883476187E+07, -1.310620816752874E+08,  3.575399810215831E+04,  2.525717716159194E+01,  1.487108955863718E+01, -1.743454097801411E-03,  5.040306806082241E+02,  1.511045966469525E+08, -3.285659792655730E-01,
2459784.916666667, A.D. 2022-Jul-24 10:00:00.0000,  7.737328084969205E+07, -1.297586508654079E+08,  3.560527675045282E+04,  2.500455473048345E+01,  1.530025563416908E+01, -1.691674662863463E-03,  5.039350226046981E+02,  1.510759190989480E+08, -3.353026335177330E-01,
2459785.916666667, A.D. 2022-Jul-25 10:00:00.0000,  7.952248578619994E+07, -1.284183153779379E+08,  3.546290552488714E+04,  2.474429021814537E+01,  1.572532883499077E+01, -1.597257583916267E-03,  5.038373941768320E+02,  1.510466508325874E+08, -3.422308733759560E-01,
2459786.916666667, A.D. 2022-Jul-26 10:00:00.0000,  8.164887575445178E+07, -1.270414380642170E+08,  3.533034889718145E+04,  2.447644131275392E+01,  1.614609576307352E+01, -1.465431973332265E-03,  5.037377481184116E+02,  1.510167776958035E+08, -3.492947061002898E-01,
2459787.916666667, A.D. 2022-Jul-27 10:00:00.0000,  8.375179849591853E+07, -1.256284001690173E+08,  3.521057984332740E+04,  2.420108082903583E+01,  1.656234402074070E+01, -1.302355695091073E-03,  5.036360537924166E+02,  1.509862905038488E+08, -3.564348993197184E-01,
2459788.916666667, A.D. 2022-Jul-28 10:00:00.0000,  8.583060873897180E+07, -1.241796012340030E+08,  3.510599731430411E+04,  2.391829792810577E+01,  1.697386263124813E+01, -1.115163563217614E-03,  5.035322982504683E+02,  1.509551853748970E+08, -3.635877813163776E-01,
2459789.916666667, A.D. 2022-Jul-29 10:00:00.0000,  8.788466967427555E+07, -1.226954589161804E+08,  3.501834144408256E+04,  2.362819956220414E+01,  1.738044357914135E+01, -9.119645673809629E-04,  5.034264876077581E+02,  1.509234641422363E+08, -3.706847032752879E-01,
2459790.916666667, A.D. 2022-Jul-30 10:00:00.0000,  8.991335454400419E+07, -1.211764086304000E+08,  3.494861228065193E+04,  2.333091159160602E+01,  1.778188429376624E+01, -7.017610087647341E-04,  5.033186484645334E+02,  1.508911347804204E+08, -3.776522473471940E-01,
2459791.916666667, A.D. 2022-Jul-31 10:00:00.0000,  9.191604830168743E+07, -1.196229029489450E+08,  3.489699894312769E+04,  2.302657927827661E+01,  1.817799072514098E+01, -4.942900973050612E-04,  5.032088291745545E+02,  1.508582117855418E+08, -3.844130440001188E-01,
2459792.916666667, A.D. 2022-Aug-01 10:00:00.0000,  9.389214928674383E+07, -1.180354107224072E+08,  3.486282514571398E+04,  2.271536715395972E+01,  1.856858067597412E+01, -2.998075222295782E-04,  5.030971008200650E+02,  1.508247164675211E+08, -3.908869483126689E-01,
2459793.916666667, A.D. 2022-Aug-02 10:00:00.0000,  9.584107086771303E+07, -1.164144159071349E+08,  3.484451512416452E+04,  2.239745847002960E+01,  1.895348726852821E+01, -1.288340815577271E-04,  5.029835578216477E+02,  1.507906771329369E+08, -3.969923798581338E-01,
2459794.916666667, A.D. 2022-Aug-03 10:00:00.0000,  9.776224302783862E+07, -1.147604160804879E+08,  3.483958291276544E+04,  2.207305443055925E+01,  1.933256277328199E+01,  8.134286558103554E-06,  5.028683181362138E+02,  1.507561291443815E+08, -4.026478805078533E-01,
2459795.916666667, A.D. 2022-Aug-04 10:00:00.0000,  9.965511387271684E+07, -1.130739205904748E+08,  3.484464951550215E+04,  2.174237309142861E+01,  1.970568335440406E+01,  1.009928731399157E-04,  5.027515229246798E+02,  1.507211148208331E+08, -4.077743523958835E-01,
2459796.916666667, A.D. 2022-Aug-05 10:00:00.0000,  1.015191510040818E+08, -1.113554482322451E+08,  3.485549799997360E+04,  2.140564716928807E+01,  2.007275536514278E+01,  1.405574535606746E-04,  5.026333353723863E+02,  1.506856830840261E+08, -4.122988823615176E-01,
2459797.916666667, A.D. 2022-Aug-06 10:00:00.0000,  1.033538426031242E+08, -1.096055243039721E+08,  3.486718544502556E+04,  2.106311917851346E+01,  2.043372337101069E+01,  1.193697670371918E-04,  5.025139380393721E+02,  1.506498886640831E+08, -4.161613104987695E-01,
2459798.916666667, A.D. 2022-Aug-07 10:00:00.0000,  1.051586978997825E+08, -1.078246769269698E+08,  3.487423960909247E+04,  2.071503169897184E+01,  2.078857882890958E+01,  3.285836774935547E-05,  5.023935278108589E+02,  1.506137905857087E+08, -4.193243805225921E-01,
2459799.916666667, A.D. 2022-Aug-08 10:00:00.0000,  1.069332465189161E+08, -1.060134326910868E+08,  3.487096974714100E+04,  2.036161091506710E+01,  2.113736631714902E+01, -1.192096445894464E-04,  5.022723074410879E+02,  1.505774496330954E+08, -4.217869683575520E-01,
2459800.916666667, A.D. 2022-Aug-09 10:00:00.0000,  1.086770361129123E+08, -1.041723120484163E+08,  3.485190463431925E+04,  2.000304377405163E+01,  2.148018216237393E+01, -3.313175815282676E-04,  5.021504731671468E+02,  1.505409246366420E+08, -4.235973717833573E-01,
2459801.916666667, A.D. 2022-Aug-10 10:00:00.0000,  1.103896278937976E+08, -1.023018253541993E+08,  3.481232902701199E+04,  1.963945339901067E+01,  2.181716011056259E+01, -5.914529028423487E-04,  5.020281991573158E+02,  1.505042678106852E+08, -4.248608502670351E-01,
2459802.916666667, A.D. 2022-Aug-11 10:00:00.0000,  1.120705902837813E+08, -1.004024707862293E+08,  3.474883021362126E+04,  1.927088188097714E+01,  2.214844246456735E+01, -8.817176384425807E-04,  5.019056214230562E+02,  1.504675199304355E+08, -4.257348727974081E-01,
2459803.916666667, A.D. 2022-Aug-12 10:00:00.0000,  1.137194917620600E+08, -9.847473520117263E+07,  3.465972042530030E+04,  1.889729020481436E+01,  2.247414264280115E+01, -1.180577569053654E-03,  5.017828252893562E+02,  1.504307065756807E+08, -4.264092766046916E-01,
2459804.916666667, A.D. 2022-Aug-13 10:00:00.0000,  1.153358946106984E+08, -9.651909815210417E+07,  3.454520991625637E+04,  1.851857890494304E+01,  2.279431181039691E+01, -1.466227712421997E-03,  5.016598402869103E+02,  1.503938365995002E+08, -4.270760432765717E-01,
2459805.916666667, A.D. 2022-Aug-14 10:00:00.0000,  1.169193511372390E+08, -9.453603814547315E+07,  3.440728240159899E+04,  1.813462286240427E+01,  2.310892197479448E+01, -1.719899727794072E-03,  5.015366439773111E+02,  1.503569032750290E+08, -4.278995436509948E-01,
2459806.916666667, A.D. 2022-Aug-15 10:00:00.0000,  1.184694030429203E+08, -9.252603945598982E+07,  3.424932964944094E+04,  1.774530699727729E+01,  2.341786978361635E+01, -1.927988546484016E-03,  5.014131729724598E+02,  1.503198875989929E+08, -4.289976785883983E-01,
2459807.916666667, A.D. 2022-Aug-16 10:00:00.0000,  1.199855834750393E+08, -9.048959789424698E+07,  3.407567161803320E+04,  1.735055133004466E+01,  2.372099543233887E+01, -2.082576608012587E-03,  5.012893372541112E+02,  1.502827625846010E+08, -4.304378175332405E-01,
2459808.916666667, A.D. 2022-Aug-17 10:00:00.0000,  1.214674206088295E+08, -8.842722465444338E+07,  3.389109018249810E+04,  1.695032131797537E+01,  2.401810649755863E+01, -2.180696281071093E-03,  5.011650338570796E+02,  1.502454973636671E+08, -4.322443274131607E-01,
2459809.916666667, A.D. 2022-Aug-18 10:00:00.0000,  1.229144415708500E+08, -8.633944820699283E+07,  3.370045660763979E+04,  1.654462625962872E+01,  2.430899833715431E+01, -2.223013389533790E-03,  5.010401574763937E+02,  1.502080603665552E+08, -4.344113088955080E-01,
